Region_ID;Plot_ID;Plot_size;Lat;Altitude;MTS;Abundance;Richness
US_NY;1131587_2;168.33;43.639977;2310;17.04975005;8;2
US_NY;1131587_3;168.33;43.639977;2310;21.45145418;11;2
US_NY;1131587_4;168.33;43.639977;2310;21.00580019;10;2
US_NY;1135196_1;168.33;43.643729;500;29.14072701;11;6
US_NY;1135196_2;168.33;43.643729;500;35.84574973;8;3
US_NY;1135196_3;168.33;43.643729;500;20.44700008;6;4
US_NY;1135196_4;168.33;43.643729;500;30.4376661;6;1
US_NY;416732_1;168.33;43.668365;2650;19.27224971;8;3
US_NY;416732_2;168.33;43.668365;2650;25.90799976;5;2
US_NY;416732_3;168.33;43.668365;2650;24.34771412;7;3
US_NY;416732_4;168.33;43.668365;2650;21.33599984;3;2
US_NY;433532_1;168.33;43.687562;2050;14.01762499;16;3
US_NY;433532_2;168.33;43.687562;2050;14.40329427;17;3
US_NY;433532_3;168.33;43.687562;2050;17.94933317;15;3
US_NY;433532_4;168.33;43.687562;2050;16.41474983;16;4
US_NY;411851_1;168.33;43.696491;1950;18.61670564;17;5
US_NY;411851_2;168.33;43.696491;1950;14.42357156;14;3
US_NY;411851_3;168.33;43.696491;1950;13.0725336;15;2
US_NY;411851_4;168.33;43.696491;1950;13.70012495;16;4
US_NY;493336_1;168.33;43.704826;1550;17.84350019;12;4
US_NY;493336_2;168.33;43.704826;1550;20.10833303;12;4
US_NY;493336_3;168.33;43.704826;1550;14.68119993;10;4
US_NY;493336_4;168.33;43.704826;1550;18.25977786;9;3
US_NY;492641_1;168.33;43.736961;1270;33.14699928;2;1
US_NY;492641_2;168.33;43.736961;1270;33.18933217;6;3
US_NY;492641_3;168.33;43.736961;1270;29.28619999;10;4
US_NY;492641_4;168.33;43.736961;1270;24.16628559;7;5
US_NY;414854_1;168.33;43.761321;2120;19.72733336;9;4
US_NY;414854_2;168.33;43.761321;2120;30.25774991;8;4
US_NY;414854_3;168.33;43.761321;2120;26.28900006;4;2
US_NY;414854_4;168.33;43.761321;2120;26.16200028;6;3
US_NY;313617_1;168.33;43.784118;1190;15.82057126;7;4
US_NY;313617_2;168.33;43.784118;1190;20.82800003;7;1
US_NY;313617_3;168.33;43.784118;1190;15.49400021;2;2
US_NY;313617_4;168.33;43.784118;1190;21.00942861;7;3
US_NY;493260_1;168.33;43.78505;1290;17.70184623;13;4
US_NY;493260_2;168.33;43.78505;1290;14.10854543;11;3
US_NY;493260_3;168.33;43.78505;1290;21.47454543;11;3
US_NY;493260_4;168.33;43.78505;1290;13.4257145;7;3
US_NY;415696_1;168.33;43.811821;1780;32.08866735;6;2
US_NY;415696_2;168.33;43.811821;1780;24.10690939;11;3
US_NY;415696_3;168.33;43.811821;1780;26.274889;9;3
US_NY;415696_4;168.33;43.811821;1780;25.60319975;5;2
US_NY;316465_1;168.33;43.829865;1190;16.55233334;12;4
US_NY;316465_2;168.33;43.829865;1190;30.18971422;7;4
US_NY;316465_3;168.33;43.829865;1190;18.51024987;8;4
US_NY;316465_4;168.33;43.829865;1190;25.28454551;11;6
US_NY;316613_1;168.33;43.836276;1330;22.20383353;12;5
US_NY;316613_2;168.33;43.836276;1330;17.93874977;8;3
US_NY;316613_3;168.33;43.836276;1330;25.34920035;10;4
US_NY;316613_4;168.33;43.836276;1330;13.335;6;4
US_NY;415800_1;168.33;43.877125;1920;15.02833323;6;2
US_NY;415800_2;168.33;43.877125;1920;26.92400024;5;3
US_NY;415800_3;168.33;43.877125;1920;26.82874996;8;6
US_NY;415800_4;168.33;43.877125;1920;17.97050027;4;2
US_NY;31592_1;168.33;43.920216;1800;19.39924959;8;3
US_NY;31592_2;168.33;43.920216;1800;24.54274998;8;3
US_NY;31592_3;168.33;43.920216;1800;19.24050012;8;3
US_NY;31592_4;168.33;43.920216;1800;21.38680037;5;4
US_NY;415531_1;168.33;43.99448;2010;20.85622211;9;3
US_NY;415531_2;168.33;43.99448;2010;20.82800007;13;4
US_NY;415531_3;168.33;43.99448;2010;18.14688908;9;3
US_NY;415531_4;168.33;43.99448;2010;21.90044455;9;3
US_NY;316230_1;168.33;43.99985;930;24.38400002;7;3
US_NY;316230_3;168.33;43.99985;930;23.70666673;9;4
US_NY;316230_4;168.33;43.99985;930;30.16955545;9;4
US_NY;432946_1;168.33;44.01021;2060;17.20426669;15;2
US_NY;432946_2;168.33;44.01021;2060;19.69911103;9;2
US_NY;432946_3;168.33;44.01021;2060;16.80633335;6;1
US_NY;432946_4;168.33;44.01021;2060;10.414;10;2
US_NY;434937_1;168.33;44.031687;1820;12.33311109;18;3
US_NY;434937_2;168.33;44.031687;1820;14.2058572;14;3
US_NY;434937_3;168.33;44.031687;1820;14.33512499;16;2
US_NY;434937_4;168.33;44.031687;1820;13.12333323;12;4
US_NY;891713_1;168.33;44.103216;1450;17.08149991;8;4
US_NY;891713_2;168.33;44.103216;1450;19.24755547;9;2
US_NY;891713_3;168.33;44.103216;1450;16.00199949;10;3
US_NY;891713_4;168.33;44.103216;1450;20.44699998;6;2
US_NY;314243_1;168.33;44.106852;3180;17.44662517;16;4
US_NY;314243_2;168.33;44.106852;3180;14.45683331;24;5
US_NY;314243_3;168.33;44.106852;3180;15.25270005;20;4
US_NY;314243_4;168.33;44.106852;3180;17.61564695;17;5
US_NY;311418_1;168.33;44.11968;2350;13.86114287;21;6
US_NY;311418_2;168.33;44.11968;2350;17.25705884;17;5
US_NY;311418_3;168.33;44.11968;2350;17.00645448;22;5
US_NY;311418_4;168.33;44.11968;2350;17.34670587;17;5
US_NY;312981_1;168.33;44.164697;2120;25.39999964;10;4
US_NY;312981_2;168.33;44.164697;2120;21.27738473;13;4
US_NY;312981_3;168.33;44.164697;2120;19.27577766;9;3
US_NY;312981_4;168.33;44.164697;2120;19.0890773;13;7
US_NY;337360_1;168.33;44.18787;1600;23.42444404;9;3
US_NY;337360_2;168.33;44.18787;1600;24.21466679;6;4
US_NY;337360_3;168.33;44.18787;1600;17.1767502;8;2
US_NY;337360_4;168.33;44.18787;1600;19.10080001;5;2
US_NY;316729_1;168.33;44.195164;3050;16.98171431;21;3
US_NY;316729_2;168.33;44.195164;3050;18.62666626;9;2
US_NY;316729_3;168.33;44.195164;3050;24.89200022;9;3
US_NY;316729_4;168.33;44.195164;3050;17.44133335;12;3
US_NY;335415_1;168.33;44.233002;2860;12.85239986;15;4
US_NY;335415_2;168.33;44.233002;2860;15.49400003;11;3
US_NY;335415_3;168.33;44.233002;2860;16.8030769;13;5
US_NY;335415_4;168.33;44.233002;2860;12.70000019;14;5
US_NY;313756_1;168.33;44.25694;1990;30.28244463;9;4
US_NY;313756_2;168.33;44.25694;1990;10.36320011;5;4
US_NY;313756_3;168.33;44.25694;1990;17.39899998;8;3
US_NY;313756_4;168.33;44.25694;1990;20.03424974;8;4
US_NY;336336_1;168.33;44.269292;1620;19.34028544;7;1
US_NY;336336_2;168.33;44.269292;1620;19.36749981;8;2
US_NY;336336_3;168.33;44.269292;1620;27.85533397;6;2
US_NY;336336_4;168.33;44.269292;1620;24.36446141;13;2
US_NY;311754_1;168.33;44.300071;1160;21.44485694;7;5
US_NY;311754_2;168.33;44.300071;1160;15.74799999;7;3
US_NY;311754_3;168.33;44.300071;1160;17.44133339;9;2
US_NY;311754_4;168.33;44.300071;1160;18.22449988;8;5
US_NY;331543_1;168.33;44.31445;1720;40.57649916;4;3
US_NY;331543_2;168.33;44.31445;1720;26.89577743;9;2
US_NY;331543_3;168.33;44.31445;1720;44.19600048;5;2
US_NY;331543_4;168.33;44.31445;1720;35.30600004;6;3
US_NY;894052_1;168.33;44.390698;1440;16.57927272;11;2
US_NY;894052_2;168.33;44.390698;1440;26.96028535;7;3
US_NY;894052_3;168.33;44.390698;1440;19.58109115;11;1
US_NY;894052_4;168.33;44.390698;1440;15.63254527;11;4
US_NY;3131_1;168.33;44.400425;1830;10.98549993;8;2
US_NY;3131_2;168.33;44.400425;1830;16.63700006;10;3
US_NY;3131_3;168.33;44.400425;1830;12.40366675;12;2
US_NY;3131_4;168.33;44.400425;1830;20.61633295;6;3
US_NY;335317_1;168.33;44.402114;1780;16.66630764;13;3
US_NY;335317_2;168.33;44.402114;1780;25.0825006;4;4
US_NY;335317_3;168.33;44.402114;1780;16.1636362;11;4
US_NY;335317_4;168.33;44.402114;1780;32.82950018;4;3
US_NY;192383_1;168.33;44.51845;2220;17.69533351;9;4
US_NY;192383_2;168.33;44.51845;2220;19.0246003;10;4
US_NY;192383_3;168.33;44.51845;2220;10.09650002;8;4
US_NY;192383_4;168.33;44.51845;2220;23.64509093;11;5
US_NY;332200_1;168.33;44.646305;1500;26.41600024;7;4
US_NY;332200_2;168.33;44.646305;1500;23.69457167;7;3
US_NY;332200_3;168.33;44.646305;1500;16.16075003;8;3
US_NY;331351_1;168.33;44.670855;1750;21.36422227;9;2
US_NY;331351_2;168.33;44.670855;1750;22.79072742;11;2
US_NY;331351_3;168.33;44.670855;1750;25.60319993;10;2
US_NY;331351_4;168.33;44.670855;1750;25.90800032;9;2
US_AR;805_1;168.33;36.0003;2186;6.754545461;11;3
US_AR;805_2;168.33;36.0003;2186;4.25000003;12;2
US_AR;805_3;168.33;36.0003;2186;8.614285707;14;2
US_AR;805_4;168.33;36.0003;2186;9.666666825;3;2
US_AR;89582_5;168.33;36.003262;2186;7.580000019;5;2
US_AR;89582_6;168.33;36.003262;2186;10.36666663;3;2
US_AR;808_7;168.33;36.00353;2164;7.081818125;11;2
US_AR;808_8;168.33;36.00353;2164;6.566666683;3;1
US_AR;808_9;168.33;36.00353;2164;11.72857128;7;2
US_AR;85594_10;168.33;36.004098;2041;11.36249991;8;2
US_AR;85594_11;168.33;36.004098;2041;12.22222222;9;2
US_AR;85594_12;168.33;36.004098;2041;16.38333337;6;1
US_AR;85594_13;168.33;36.004098;2041;15.09999996;8;2
US_AR;81138_14;168.33;36.004924;2164;7.887499958;8;2
US_AR;81138_15;168.33;36.004924;2164;6.933333278;3;1
US_AR;81138_16;168.33;36.004924;2164;11.52000017;5;2
US_AR;87341_17;168.33;36.005421;2153;12.79999979;6;2
US_AR;87341_18;168.33;36.005421;2153;9.125;8;2
US_AR;87341_19;168.33;36.005421;2153;8.387499929;8;2
US_AR;87341_20;168.33;36.005421;2153;14.72499991;4;1
US_AR;86931_21;168.33;36.008924;2101;7.959999848;5;2
US_AR;86931_22;168.33;36.008924;2101;8.166666667;3;2
US_AR;86931_23;168.33;36.008924;2101;7.449999929;4;2
US_AR;86931_24;168.33;36.008924;2101;11.33333333;3;1
US_AR;809_25;168.33;36.009243;2168;12.14285721;7;2
US_AR;809_26;168.33;36.009243;2168;8.824999929;8;2
US_AR;809_27;168.33;36.009243;2168;7.944444392;9;2
US_AR;809_28;168.33;36.009243;2168;14.50000024;4;1
US_AR;804_29;168.33;36.018697;2085;8.300000072;4;2
US_AR;804_30;168.33;36.018697;2085;10.3499999;4;3
US_AR;804_31;168.33;36.018697;2085;7.799999952;2;1
US_AR;804_32;168.33;36.018697;2085;9.320000076;5;2
US_AR;755_33;168.33;36.041951;1937;7.674999953;8;2
US_AR;755_34;168.33;36.041951;1937;7.300000191;1;1
US_AR;755_35;168.33;36.041951;1937;6.199999809;1;1
US_AR;90481_36;168.33;36.043125;2064;9.862500012;8;3
US_AR;90481_37;168.33;36.043125;2064;9.662499994;8;2
US_AR;90481_38;168.33;36.043125;2064;11.15833322;12;2
US_AR;90481_39;168.33;36.043125;2064;10.6;5;3
US_AR;85651_40;168.33;36.050008;1951;18.56666692;3;2
US_AR;85651_41;168.33;36.050008;1951;22.04000053;5;1
US_AR;85651_42;168.33;36.050008;1951;16.92499995;4;1
US_AR;85651_43;168.33;36.050008;1951;12.91999979;5;2
US_AR;90085_44;168.33;36.053305;1598;7.420000029;10;2
US_AR;90085_45;168.33;36.053305;1598;5.399999857;2;1
US_AR;90085_46;168.33;36.053305;1598;8.199999809;1;1
US_AR;81555_47;168.33;36.053619;2125;7.050000071;4;3
US_AR;81555_48;168.33;36.053619;2125;7.900000095;1;1
US_AR;81555_49;168.33;36.053619;2125;7.364705885;17;1
US_AR;81555_50;168.33;36.053619;2125;23.14999962;2;1
US_AR;757_51;168.33;36.056516;2088;5.799999953;4;3
US_AR;757_52;168.33;36.056516;2088;7.099999905;1;1
US_AR;757_53;168.33;36.056516;2088;5.881818219;22;1
US_AR;757_54;168.33;36.056516;2088;23;2;1
US_AR;756_55;168.33;36.062456;2064;10.26666665;6;3
US_AR;756_56;168.33;36.062456;2064;9.85555564;9;2
US_AR;756_57;168.33;36.062456;2064;10.7833333;12;2
US_AR;756_58;168.33;36.062456;2064;10.48000002;5;3
US_AR;85255_59;168.33;36.138616;1942;5.066666762;3;2
US_AR;85255_60;168.33;36.138616;1942;7.199999929;4;2
US_AR;85255_61;168.33;36.138616;1942;11.30000019;1;1
US_AR;85255_62;168.33;36.138616;1942;8.150000096;2;1
US_AR;667_63;168.33;36.146471;2430;23.30000019;2;1
US_AR;667_64;168.33;36.146471;2430;20.5;3;1
US_AR;667_65;168.33;36.146471;2430;24.07499981;4;1
US_AR;86314_66;168.33;36.14887;1840;9.460000228;5;2
US_AR;86314_67;168.33;36.14887;1840;9.5;1;1
US_AR;86314_68;168.33;36.14887;1840;11.2615384;13;2
US_AR;86314_69;168.33;36.14887;1840;10.60909081;11;2
US_AR;659_70;168.33;36.152152;2000;4.300000032;3;2
US_AR;659_71;168.33;36.152152;2000;7.400000096;2;2
US_AR;659_72;168.33;36.152152;2000;8.5;1;1
US_AR;659_73;168.33;36.152152;2000;5.950000048;2;1
US_AR;623_74;168.33;36.178801;2494;7.599999968;15;3
US_AR;623_75;168.33;36.178801;2494;6.433333397;3;1
US_AR;623_76;168.33;36.178801;2494;10.4;5;1
US_AR;623_77;168.33;36.178801;2494;10.85000014;4;1
US_AR;91727_78;168.33;36.18297;1764;10.29999983;4;2
US_AR;91727_79;168.33;36.18297;1764;8.200000048;4;2
US_AR;91727_80;168.33;36.18297;1764;9.699999968;6;2
US_AR;91727_81;168.33;36.18297;1764;8.100000222;3;2
US_AR;615_82;168.33;36.185113;1417;13.84999991;2;1
US_AR;615_83;168.33;36.185113;1417;9.25;2;2
US_AR;615_84;168.33;36.185113;1417;9.1;5;2
US_AR;615_85;168.33;36.185113;1417;8.050000191;2;2
US_AR;86011_86;168.33;36.189449;2532;6.53571432;14;2
US_AR;86011_87;168.33;36.189449;2532;6.549999953;4;1
US_AR;86011_88;168.33;36.189449;2532;9.828571388;7;1
US_AR;86011_89;168.33;36.189449;2532;10.44000006;5;1
US_AR;82055_90;168.33;36.19129;2519;4.733333349;3;2
US_AR;82055_91;168.33;36.19129;2519;1;1;1
US_AR;82055_92;168.33;36.19129;2519;15.34999943;2;1
US_AR;577_93;168.33;36.218046;2460;5.255555617;9;3
US_AR;577_94;168.33;36.218046;2460;8.055555609;9;3
US_AR;577_95;168.33;36.218046;2460;11.24285718;7;3
US_AR;577_96;168.33;36.218046;2460;10.55624993;16;2
US_AR;83479_97;168.33;36.22762;2508;1.549999982;4;1
US_AR;83479_98;168.33;36.22762;2508;1.349999994;4;1
US_AR;83479_99;168.33;36.22762;2508;1.371428575;7;1
US_AR;575_100;168.33;36.228638;2359;7.418181637;11;2
US_AR;575_101;168.33;36.228638;2359;22.76000023;5;1
US_AR;575_102;168.33;36.228638;2359;9.227777759;18;1
US_AR;575_103;168.33;36.228638;2359;15.11111111;9;1
US_AR;86481_104;168.33;36.234782;2368;14.19999957;4;1
US_AR;86481_105;168.33;36.234782;2368;23.8199997;5;1
US_AR;86481_106;168.33;36.234782;2368;10.25999994;15;1
US_AR;86481_107;168.33;36.234782;2368;17.20000008;7;1
US_AR;87678_108;168.33;36.235845;2491;5.324999928;12;3
US_AR;87678_109;168.33;36.235845;2491;19.4000001;2;1
US_AR;87678_110;168.33;36.235845;2491;13.07499981;4;2
US_AR;578_111;168.33;36.242698;2552;6.650000095;4;3
US_AR;578_112;168.33;36.242698;2552;10.30000016;14;4
US_AR;578_113;168.33;36.242698;2552;10.65833338;12;3
US_AR;578_114;168.33;36.242698;2552;14.55454545;11;4
US_AR;536_115;168.33;36.268359;2599;4.849999905;2;1
US_AR;536_116;168.33;36.268359;2599;9.62666657;15;4
US_AR;536_117;168.33;36.268359;2599;8.450000285;4;3
US_AR;536_118;168.33;36.268359;2599;6.549999952;4;1
US_AR;537_119;168.33;36.270602;2594;10.80000008;18;5
US_AR;537_120;168.33;36.270602;2594;9.00714285;14;4
US_AR;537_121;168.33;36.270602;2594;11.31111092;9;3
US_AR;537_122;168.33;36.270602;2594;9.780000114;15;4
US_AR;528_123;168.33;36.27425;1863;5.099999905;1;1
US_AR;528_124;168.33;36.27425;1863;20;1;1
US_AR;528_125;168.33;36.27425;1863;18.20000076;1;1
US_AR;89223_126;168.33;36.27433;2587;1.699999997;7;1
US_AR;83868_127;168.33;36.275585;2552;6.116666635;6;2
US_AR;83868_128;168.33;36.275585;2552;9.700000026;11;4
US_AR;83868_129;168.33;36.275585;2552;8.466666738;6;3
US_AR;83868_130;168.33;36.275585;2552;8.849999905;4;1
US_AR;89069_131;168.33;36.276698;2492;16.20000076;1;1
US_AR;89069_132;168.33;36.276698;2492;11.1500001;2;2
US_AR;89069_133;168.33;36.276698;2492;6.207142788;14;5
US_AR;89069_134;168.33;36.276698;2492;4.728571364;7;4
US_AR;88867_135;168.33;36.278137;2369;11.48333343;6;1
US_AR;88867_136;168.33;36.278137;2369;11.94285699;7;1
US_AR;88867_137;168.33;36.278137;2369;20.10000038;1;1
US_AR;88867_138;168.33;36.278137;2369;11.0833331;12;3
US_AR;91276_139;168.33;36.279866;2614;11.01818189;11;5
US_AR;91276_140;168.33;36.279866;2614;11.08000007;10;4
US_AR;91276_141;168.33;36.279866;2614;16.83333333;3;3
US_AR;91276_142;168.33;36.279866;2614;6.899999976;9;4
US_AR;535_143;168.33;36.281442;2492;12.6833334;6;2
US_AR;535_144;168.33;36.281442;2492;6.685714254;14;4
US_AR;535_145;168.33;36.281442;2492;8.449999929;8;5
US_AR;535_146;168.33;36.281442;2492;6.649999857;2;1
US_AR;534_147;168.33;36.283577;1958;10.8500003;6;1
US_AR;534_148;168.33;36.283577;1958;10.13333343;15;2
US_AR;534_149;168.33;36.283577;1958;18.5;1;1
US_AR;534_150;168.33;36.283577;1958;10.89090898;11;3
US_AR;538_151;168.33;36.292003;2722;11.57999997;10;3
US_AR;538_152;168.33;36.292003;2722;8.760000038;5;2
US_AR;538_153;168.33;36.292003;2722;9.437500045;8;2
US_AR;538_154;168.33;36.292003;2722;11.69999981;1;1
US_AR;499_155;168.33;36.310375;2733;11.5;2;1
US_AR;499_156;168.33;36.310375;2733;9.599999984;6;4
US_AR;499_157;168.33;36.310375;2733;5.399999976;4;3
US_AR;499_158;168.33;36.310375;2733;10.32499999;8;3
US_AR;497_159;168.33;36.314902;2613;8.475000024;12;3
US_AR;497_160;168.33;36.314902;2613;9.850000113;8;3
US_AR;497_161;168.33;36.314902;2613;11.74166667;12;2
US_AR;497_162;168.33;36.314902;2613;8.592857199;14;3
US_AR;80619_163;168.33;36.318149;2674;2.714285714;7;2
US_AR;80619_164;168.33;36.318149;2674;10.68999996;10;2
US_AR;498_165;168.33;36.319687;2674;1.399999996;6;1
US_AR;498_166;168.33;36.319687;2674;8.373333295;15;1
US_AR;88539_167;168.33;36.320071;2221;10.44999981;2;1
US_AR;496_168;168.33;36.322359;2430;15.59999991;4;2
US_AR;496_169;168.33;36.322359;2430;10.27222233;18;3
US_AR;496_170;168.33;36.322359;2430;8.618181846;11;3
US_AR;496_171;168.33;36.322359;2430;9.34999988;14;3
US_AR;90670_172;168.33;36.323424;2621;7.875000079;12;4
US_AR;90670_173;168.33;36.323424;2621;12.10000038;2;2
US_AR;90670_174;168.33;36.323424;2621;14.0666666;3;2
US_AR;90670_175;168.33;36.323424;2621;8.816666702;6;2
US_AR;89643_176;168.33;36.324504;2488;16.6500001;4;2
US_AR;89643_177;168.33;36.324504;2488;14.96666622;3;2
US_AR;89643_178;168.33;36.324504;2488;11.83999996;5;2
US_AR;89643_179;168.33;36.324504;2488;15.91666659;6;2
US_AR;84034_180;168.33;36.325447;1932;10.32500005;4;2
US_AR;84034_181;168.33;36.325447;1932;10.75;4;1
US_AR;84034_182;168.33;36.325447;1932;17.20000013;3;1
US_AR;80696_183;168.33;36.326134;2599;3.649999976;2;2
US_AR;502_184;168.33;36.334317;1897;10.25624996;16;2
US_AR;502_185;168.33;36.334317;1897;11.36000009;10;2
US_AR;502_186;168.33;36.334317;1897;10.82666661;15;2
US_AR;501_187;168.33;36.337431;2020;9.578571379;14;4
US_AR;501_188;168.33;36.337431;2020;5.663636359;22;4
US_AR;501_189;168.33;36.337431;2020;13.67272745;11;3
US_AR;501_190;168.33;36.337431;2020;8.785714371;7;3
US_AR;81195_191;168.33;36.367801;2154;6.615384579;13;2
US_AR;81195_192;168.33;36.367801;2154;5.06428567;14;1
US_AR;86330_193;168.33;36.382401;2031;10.13999996;5;2
US_AR;86330_194;168.33;36.382401;2031;9.757142986;7;2
US_AR;86330_195;168.33;36.382401;2031;12.10000038;3;1
US_AR;86330_196;168.33;36.382401;2031;11.4000001;7;2
US_AR;84183_197;168.33;36.38737;1866;17.98333327;6;1
US_AR;84183_198;168.33;36.38737;1866;10.53333336;6;2
US_AR;84183_199;168.33;36.38737;1866;10.89999986;4;1
US_AR;84183_200;168.33;36.38737;1866;10.9333334;3;2
US_AR;87488_201;168.33;36.395788;2687;8.874999911;12;3
US_AR;87488_202;168.33;36.395788;2687;13.50000024;4;2
US_AR;87488_203;168.33;36.395788;2687;5.400000096;2;2
US_AR;87488_204;168.33;36.395788;2687;7.770000076;10;2
US_AR;90438_205;168.33;36.413216;1760;4.349999965;2;1
US_AR;90438_206;168.33;36.413216;1760;6.799999873;3;1
US_AR;90438_207;168.33;36.413216;1760;8.399999619;1;1
US_AR;86260_208;168.33;36.414111;2184;14.55999994;5;3
US_AR;86260_209;168.33;36.414111;2184;12.77499995;8;4
US_AR;86260_210;168.33;36.414111;2184;7.324999929;4;3
US_AR;86260_211;168.33;36.414111;2184;10.91000009;10;3
US_AR;84600_212;168.33;36.454899;2613;18.39999994;6;3
US_AR;84600_213;168.33;36.454899;2613;20.36666691;3;1
US_AR;84600_214;168.33;36.454899;2613;5.999999822;2;2
US_AR;84600_215;168.33;36.454899;2613;14.23333359;6;2
US_AR;395_216;168.33;36.464576;2573;16.81428582;7;3
US_AR;395_217;168.33;36.464576;2573;29.34999943;2;1
US_AR;395_218;168.33;36.464576;2573;13.68333332;6;2
US_AR;90818_219;168.33;36.503637;2379;9.199999946;7;2
US_AR;90818_220;168.33;36.503637;2379;6.524999977;4;2
US_AR;90818_221;168.33;36.503637;2379;11.40000007;16;2
US_AR;88402_222;168.33;36.533769;1880;9.071428521;7;2
US_AR;88402_223;168.33;36.533769;1880;6.495000029;20;2
US_AR;88402_224;168.33;36.533769;1880;8.000000059;8;2
US_AR;88402_225;168.33;36.533769;1880;5.892857143;14;2
US_AR;320_226;168.33;36.546076;1942;10.51999979;5;2
US_AR;320_227;168.33;36.546076;1942;5.946666654;15;2
US_AR;320_228;168.33;36.546076;1942;8.860000038;5;2
US_AR;320_229;168.33;36.546076;1942;5.399999963;9;2
US_SE;10784431;168.33;36.557701;1000;7.325000025;52;3
US_SE;10761844;168.33;36.298342;1257;16.80600009;50;3
US_SE;10790436;168.33;36.54404;1640;7.523076901;13;1
US_SE;10797619;168.33;36.461573;1875;28.04324335;37;3
US_SE;10757896;168.33;36.557515;1934;23.49333347;15;3
US_SE;10770996;168.33;36.352828;1605;24.35945938;37;4
US_SE;10755147;168.33;36.205745;1156;13.08235294;51;5
US_SE;10784653;168.33;36.103975;1410;14.70975613;41;3
US_SE;10791304;168.33;36.30891;2144;17.45217394;46;3
US_SE;10786537;168.33;36.405456;1971;26.09722214;36;3
US_SE;10774073;168.33;35.964888;1690;12.65000014;40;3
US_SE;10770350;168.33;35.927792;1330;6.600000103;15;1
US_SE;10777548;168.33;36.278222;2201;18.25072465;69;2
US_SE;10774991;168.33;36.211111;1683;13.71538474;39;5
US_SE;10778146;168.33;36.397225;2603;25.44218737;64;1
US_SE;10796804;168.33;36.559454;2180;10.7701755;57;7
US_SE;10763971;168.33;36.310242;2709;30.56071416;28;1
US_SE;10762758;168.33;36.360002;2636;13.64999998;32;2
US_SE;10762252;168.33;36.106782;1851;20.47931041;29;4
US_SE;10758274;168.33;36.172798;1665;13.11379302;58;3
US_SE;10788322;168.33;36.499569;2676;27.97209313;43;2
US_SE;10770268;168.33;35.963201;2090;9.219999917;15;2
US_SE;10784516;168.33;35.855301;1376;5.54000001;5;1
US_SE;10799197;168.33;35.806691;1499;14.30000019;8;1
US_SE;10775732;168.33;36.248232;2016;7.076923132;13;2
US_SE;10781450;168.33;35.913829;1478;15.41052638;38;4
US_SE;10787783;168.33;36.45195;2456;21.88888897;18;2
US_SE;10786946;168.33;36.558071;2112;19.47037015;27;2
US_SE;10770861;168.33;35.846198;1566;16.20724637;69;4
US_SE;10768934;168.33;36.162975;2093;14.79999994;49;4
US_SE;10780117;168.33;36.202627;2505;26.05124998;80;2
US_SE;10766509;168.33;36.254705;2620;21.94375004;64;2
US_SE;10796605;168.33;36.014372;2302;8.64615389;13;2
US_SE;10757274;168.33;36.303745;2796;35.39583341;24;4
US_SE;10756883;168.33;35.815023;1821;21.17500003;36;3
US_SE;10763131;168.33;36.065902;2324;31.15217394;23;3
US_SE;10790793;168.33;35.973889;1886;26.72592577;27;2
US_SE;10770425;168.33;35.86575;2044;36.16393447;61;2
US_SE;10752424;168.33;35.913855;2015;32.40400009;25;2
US_SE;10757495;168.33;36.365822;3245;34.46470603;34;1
US_SE;10795478;168.33;36.338609;2605;27.99285722;42;2
US_SE;10761295;168.33;36.081117;2559;17.7310346;29;3
US_SE;10797204;168.33;36.062614;2200;20.52608689;46;4
US_SE;10779019;168.33;36.208675;2298;22.28076922;52;4
US_SE;10777320;168.33;36.511609;3107;26.86470577;34;2
US_SE;10757953;168.33;36.262041;1995;17.97058821;17;1
US_SE;10760974;168.33;36.153715;2297;23.07875003;80;3
US_SE;10754363;168.33;36.347118;2430;27.41764697;34;2
US_SE;10764398;168.33;36.30614;2433;11.86170213;47;2
US_SE;10773500;168.33;36.009052;1765;24.5;1;1
US_SE;10788971;168.33;36.163583;2554;22.31250015;16;4
US_SE;10754465;168.33;36.104897;2156;20.72727266;33;3
US_SE;10753570;168.33;36.262882;2376;34.49999983;11;3
US_SE;10799288;168.33;36.459665;2746;18.4941177;17;2
US_SE;10778113;168.33;36.21784;1935;18.50909099;22;1
US_SE;10796646;168.33;36.511062;3824;10.40833342;12;1
US_SE;10755165;168.33;36.1592;1819;7.327586191;29;2
US_SE;10784972;168.33;36.118772;1654;20.18888883;27;4
US_SE;10773631;168.33;36.351497;3327;42.44516127;31;1
US_SE;10793319;168.33;36.061842;1315;6.200000048;2;1
US_SE;10780327;168.33;36.375836;2773;27.4128205;39;1
US_SE;10750927;168.33;36.556344;3239;23.0193549;31;2
US_SE;10766130;168.33;36.307357;2630;22.78666643;15;3
US_SE;10795459;168.33;36.207506;1976;19.59473718;19;4
US_SE;10781889;168.33;36.159656;1904;25.90000065;3;2
US_SE;10773557;168.33;36.543801;2577;24.5900003;30;3
US_SE;10768199;168.33;36.175895;1990;24.55000019;2;1
US_SE;10788305;168.33;36.263368;1803;20.8;43;4
US_SE;10755635;168.33;36.390708;2661;25.57272705;11;1
US_SE;10795401;168.33;36.473711;2925;22.70000007;41;3
US_SE;10768831;168.33;36.41404;3230;24.68285727;35;2
US_SE;10792398;168.33;36.503814;3614;29.15000016;22;1
US_SE;10770364;168.33;36.551446;3227;25.06206896;29;2
